Date,Daily_mean_Qnet_W_m2,Daily_mean_S_W_m2,Daily_max_St_J_m2,Daily_mean_St_J_m2,Daily_max_DeltaT_C,Daily_mean_DeltaT_C,Daytime_net_heat_MJ_m2,Daytime_mean_Qnet_W_m2,Nighttime_mean_Qnet_W_m2,Season,Regime
2024-01-01,25.125518133935984,12.112135653388286,0.0204667260639746,0.006773243791780857,0.151376409,0.04750602961805555,4.980036381645399,138.33434393459441,-55.73792886653433,Winter,Near-isothermal mixing
2024-01-02,-22.33155468189197,-3.5150794310072713,0.0085918985227593,0.00027739415947090396,0.0540498119999997,0.00019584779166667958,0.2441864192282395,7.139953778603495,-41.64047401807865,Winter,Near-isothermal mixing
2024-01-03,39.694339816688135,33.02133524131444,0.0367993416655909,0.013566422634638593,0.2293915249999996,0.087256096375,6.065945260530909,174.30877185433647,-51.09213760405144,Winter,Near-isothermal mixing
2024-01-04,29.568051360062082,4.472571975914071,0.0299692283092386,0.00875220786851391,0.1734797449999998,0.05442654104166663,5.393611392218948,149.82253867274855,-56.32801100614254,Winter,Near-isothermal mixing
2024-01-05,38.63192857667434,22.045062329711875,0.0279146576363669,0.010659376676688061,0.1592710190000001,0.059226777736111055,5.627499077233204,158.96890048681368,-44.89608721977531,Winter,Near-isothermal mixing
2024-01-06,49.203383708000814,26.274654775652692,0.0389991680776267,0.013756917416625608,0.2215262180000001,0.07606311916666667,6.194580061266967,178.00517417433812,-37.66294009487783,Winter,Near-isothermal mixing
2024-01-07,30.175566914842065,35.57398346192807,0.0397436618428491,0.022832200912905172,0.2448305050000003,0.1223588094861111,4.936823496575812,139.45829086372353,-45.67950029673447,Winter,Near-isothermal mixing
2024-01-08,18.672217825142255,33.59225731081985,0.0401109154846417,0.018430396145898226,0.2083218510000009,0.08875497023611115,4.36501787838391,123.30558978485624,-53.9556521233651,Winter,Near-isothermal mixing
2024-01-09,32.74113733172796,8.125312120240975,0.0315186247168722,0.010980606807611626,0.1483538640000006,0.04627028888194448,5.471656990983267,149.4988248902532,-53.06872942815204,Winter,Near-isothermal mixing
2024-01-10,9.825120433602365,-13.058973970263509,0.0359733704583823,0.008958763327699633,0.1656370540000011,0.04008765752777787,4.8549806141250755,132.64974355532993,-80.44357848718538,Winter,Near-isothermal mixing
2024-01-11,34.6429500698,9.966738886280261,0.0471329370460179,0.019017256069116265,0.2416830930000006,0.0916966044861111,6.162107809323746,168.3636013476433,-63.63367315849448,Winter,Near-isothermal mixing
2024-01-12,50.08616919122902,12.569609701662772,0.0496545960271808,0.018849410918388914,0.2391049499999997,0.0885521818888889,6.458037450957001,176.4491106818853,-42.78298057901232,Winter,Near-isothermal mixing
2024-01-13,61.732473273814826,23.883085424370577,0.0513932504758997,0.022015980291537555,0.2205908350000012,0.10157399382638896,6.865517444851346,187.58244384839742,-30.75967377497478,Winter,Near-isothermal mixing
2024-01-14,6.794505743762785,28.17703340180218,0.1003395284023651,0.04593336622326066,0.5044482289999994,0.22368954006944441,2.771853411454312,81.04834536416116,-41.854561593739604,Winter,Transition/unclassified
2024-01-15,-38.59808910838141,-9.023100812141612,0.0520664966868722,0.0022212361279677958,0.2070694730000006,0.0006092864930555933,0.4897181579233124,14.574945176289061,-72.43547456226263,Winter,Near-isothermal mixing
