Date,Current_Regime,Predawn_1h_Regime,Predawn_2h_Regime,DeltaT_mean_C,DeltaT_max_C,DeltaT_min_C,DeltaT_predawn_mean_C,DeltaT_predawn_median_C,DeltaT_range_C,Near_isothermal_fraction,St_mean_J_m2,St_max_J_m2,St_predawn_min_J_m2,St_predawn_median_J_m2,St_range_J_m2,N2_median_s2,N2_max_s2,N2_predawn_median_s2,N2_range_s2,MLD_PCHIP_0.1C_mean_m,MLD_PCHIP_0.1C_min_m,MLD_PCHIP_0.1C_max_m,MLD_PCHIP_0.1C_amplitude_m,MLD_PCHIP_0.1C_deepest_fraction,MLD_PCHIP_0.1C_predawn_median_m,MLD_PCHIP_0.2C_mean_m,MLD_PCHIP_0.2C_min_m,MLD_PCHIP_0.2C_max_m,MLD_PCHIP_0.2C_amplitude_m,MLD_PCHIP_0.2C_deepest_fraction,MLD_PCHIP_0.2C_predawn_median_m,MLD_PCHIP_0.3C_mean_m,MLD_PCHIP_0.3C_min_m,MLD_PCHIP_0.3C_max_m,MLD_PCHIP_0.3C_amplitude_m,MLD_PCHIP_0.3C_deepest_fraction,MLD_PCHIP_0.3C_predawn_median_m,MLD_linear_0.1C_mean_m,MLD_linear_0.1C_min_m,MLD_linear_0.1C_max_m,MLD_linear_0.1C_amplitude_m,MLD_linear_0.1C_deepest_fraction,MLD_linear_0.1C_predawn_median_m,MLD_linear_0.2C_mean_m,MLD_linear_0.2C_min_m,MLD_linear_0.2C_max_m,MLD_linear_0.2C_amplitude_m,MLD_linear_0.2C_deepest_fraction,MLD_linear_0.2C_predawn_median_m,MLD_linear_0.3C_mean_m,MLD_linear_0.3C_min_m,MLD_linear_0.3C_max_m,MLD_linear_0.3C_amplitude_m,MLD_linear_0.3C_deepest_fraction,MLD_linear_0.3C_predawn_median_m,DeltaT_mean_7d_median_C,DeltaT_predawn_7d_median_C,St_mean_7d_median_J_m2,N2_median_7d_median_s2,MLD_mean_7d_median_m,MLD_amplitude_7d_median_m,Near_isothermal_fraction_7d_mean,Nighttime_observations_n,Nighttime_duration_h,Nighttime_Rsw_min_W_m2,Nighttime_Rsw_max_W_m2,DeltaT_night_mean_C,DeltaT_night_median_C,DeltaT_night_min_C,DeltaT_night_max_C,St_night_min_J_m2,St_night_median_J_m2,N2_night_min_s2,N2_night_median_s2,MLD_PCHIP_0.1C_night_mean_m,MLD_PCHIP_0.1C_night_median_m,MLD_PCHIP_0.1C_night_min_m,MLD_PCHIP_0.1C_night_max_m,MLD_PCHIP_0.1C_night_deepest_fraction,MLD_PCHIP_0.2C_night_mean_m,MLD_PCHIP_0.2C_night_median_m,MLD_PCHIP_0.2C_night_min_m,MLD_PCHIP_0.2C_night_max_m,MLD_PCHIP_0.2C_night_deepest_fraction,MLD_PCHIP_0.3C_night_mean_m,MLD_PCHIP_0.3C_night_median_m,MLD_PCHIP_0.3C_night_min_m,MLD_PCHIP_0.3C_night_max_m,MLD_PCHIP_0.3C_night_deepest_fraction,MLD_linear_0.1C_night_mean_m,MLD_linear_0.1C_night_median_m,MLD_linear_0.1C_night_min_m,MLD_linear_0.1C_night_max_m,MLD_linear_0.1C_night_deepest_fraction,MLD_linear_0.2C_night_mean_m,MLD_linear_0.2C_night_median_m,MLD_linear_0.2C_night_min_m,MLD_linear_0.2C_night_max_m,MLD_linear_0.2C_night_deepest_fraction,MLD_linear_0.3C_night_mean_m,MLD_linear_0.3C_night_median_m,MLD_linear_0.3C_night_min_m,MLD_linear_0.3C_night_max_m,MLD_linear_0.3C_night_deepest_fraction,DeltaT_night_7d_median_C,St_night_7d_median_J_m2,N2_night_7d_median_s2,MLD_night_7d_median_m,Nocturnal_persistence_median_signature,Nocturnal_all_observations_stratified_signature,Predawn_1h_DeltaT_median_C,Predawn_1h_DeltaT_min_C,Predawn_1h_MLD_median_m,Predawn_1h_MLD_max_m,Predawn_1h_St_median_J_m2,Predawn_1h_N2_median_s2,Predawn_1h_St_observations_n,Predawn_1h_N2_observations_n,Predawn_1h_thermal_persistence_signature,Predawn_1h_strict_all_window_signature,Predawn_2h_DeltaT_median_C,Predawn_2h_DeltaT_min_C,Predawn_2h_MLD_median_m,Predawn_2h_MLD_max_m,Predawn_2h_St_median_J_m2,Predawn_2h_N2_median_s2,Predawn_2h_St_observations_n,Predawn_2h_N2_observations_n,Predawn_2h_thermal_persistence_signature,Predawn_2h_strict_all_window_signature,Current_vs_Predawn_1h_agreement,Current_vs_Predawn_2h_agreement,Predawn_1h_persistent_core,Predawn_2h_persistent_core
2024-01-01,Near-isothermal mixing,Near-isothermal mixing,Near-isothermal mixing,0.04750602961805557,0.15137640900000005,-0.061792497999999974,-0.0022471011666665617,-0.002639615000000095,0.21316890700000002,1.0,0.006773243791780826,0.017810664082796,-0.0004773558019309,0.00024300281664840003,0.023857892624437597,3.902971589921104e-05,0.0001209195721857,6.4039392725161556e-06,0.00012005722270686836,1.618053741730544,0.5211730780918815,2.25,1.7288269219081185,0.5833333333333334,2.25,2.25,2.25,2.25,0.0,1.0,2.25,2.25,2.25,2.25,0.0,1.0,2.25,1.6430184018867284,0.6113596010445453,2.25,1.6386403989554545,0.5833333333333334,2.25,2.25,2.25,2.25,0.0,1.0,2.25,2.25,2.25,2.25,0.0,1.0,2.25,,,,,,,,84,14.0,0.0,0.0,0.04157434848809525,0.020166918500000186,-0.061792497999999974,0.12199992099999957,-0.0060472285416416,0.0028353241908713,8.623494788316292e-07,1.574374369370645e-05,1.5432025163479839,2.25,0.5250323151420951,2.25,0.5357142857142857,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,1.5695436961356475,2.25,0.6113596010445453,2.25,0.5357142857142857,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,,,,,False,False,-0.0009904604999997346,-0.012358705999999664,2.25,2.25,0.0005750532237161,6.071646152124143e-06,1,1,False,False,-0.0030835494999998936,-0.012358705999999664,2.25,2.25,7.338848466809997e-05,4.453288309151212e-06,2,2,False,False,True,True,False,False
2024-01-02,Near-isothermal mixing,Near-isothermal mixing,Near-isothermal mixing,0.00019584779166667874,0.0540498119999997,-0.06064925700000057,-0.0030595935000001053,-0.0033227255000003453,0.11469906900000026,1.0,0.00027739415947090033,0.0065026151585128,-0.0005466956352232,-0.00046101583561900005,0.0103983504123904,6.43928144566273e-06,7.197975427116859e-05,2.4332383351317853e-06,7.036406433973174e-05,2.25,2.25,2.25,0.0,1.0,2.25,2.25,2.25,2.25,0.0,1.0,2.25,2.25,2.25,2.25,0.0,1.0,2.25,2.25,2.25,2.25,0.0,1.0,2.25,2.25,2.25,2.25,0.0,1.0,2.25,2.25,2.25,2.25,0.0,1.0,2.25,,,,,,,,87,14.5,0.0,0.0,-0.005636906551724105,-0.003802513999999313,-0.06064925700000057,0.0540498119999997,-0.0038957352538776,-0.0005337778758070001,1.6156899314368569e-06,3.723655933929948e-06,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,,,,,False,False,-8.03975000001067e-05,-0.0036697989999998626,2.25,2.25,-0.0001003554313544,4.011413068526469e-06,1,1,False,False,0.0018769445000001994,-0.010582921000000134,2.25,2.25,0.0002638590554693,4.210372871999592e-06,2,2,False,False,True,True,False,False
2024-01-03,Near-isothermal mixing,Near-isothermal mixing,Near-isothermal mixing,0.08725609637500004,0.2293915249999996,-0.03365314299999955,0.009630956249999878,0.009805130499999759,0.26304466799999915,0.9236111111111112,0.013566422634638557,0.0324800144249894,0.0016983267799164,0.00240757051684065,0.0336466185087538,6.610314141687848e-05,0.0001987237605211,9.033617574806317e-06,0.0001954825726960458,1.4452375000403432,0.4124107982178372,2.25,1.837589201782163,0.5208333333333334,2.25,2.091198078787461,0.6421803292705967,2.25,1.6078196707294032,0.875,2.25,2.25,2.25,2.25,0.0,1.0,2.25,1.4757795330995096,0.4815378963330836,2.25,1.7684621036669164,0.5208333333333334,2.25,2.1005120119462797,0.7130757926661693,2.25,1.5369242073338307,0.875,2.25,2.25,2.25,2.25,0.0,1.0,2.25,,,,,,,,86,14.333333333333332,0.0,0.0,0.08192953341860465,0.015525682999999901,-0.023181142999999516,0.2293915249999996,-0.0002180242968614,0.0028393027555142,3.241187825054191e-06,1.1310808929692232e-05,1.4489718617320113,2.25,0.4188884316917437,2.25,0.5465116279069767,2.14137687145356,2.25,0.6634506065099727,2.25,0.9186046511627907,2.25,2.25,2.25,2.25,1.0,1.480348835841944,2.25,0.4843805551853771,2.25,0.5465116279069767,2.1480807295357267,2.25,0.7187611103707564,2.25,0.9186046511627907,2.25,2.25,2.25,2.25,1.0,,,,,False,False,-0.011225322500000079,-0.023181142999999516,2.25,2.25,-0.0002180242968614,4.25331358217474e-06,1,1,False,False,0.006955757500000104,-0.023181142999999516,2.25,2.25,0.00117188348020105,8.20173602979941e-06,2,2,False,False,True,True,False,False
2024-01-04,Near-isothermal mixing,Near-isothermal mixing,Near-isothermal mixing,0.05442654104166666,0.17347974499999985,-0.02920892499999983,-0.0008510522500002615,0.002036185499999288,0.20268866999999968,1.0,0.008752207868513879,0.022329272439035,-0.0002231218710364,-0.00021064217636570002,0.0231269239170523,4.722870613663035e-05,0.0001299763061515,8.0987147335901e-06,0.0001262261349639885,1.5755579365815902,0.559674142897665,2.25,1.690325857102335,0.5416666666666666,2.25,2.25,2.25,2.25,0.0,1.0,2.25,2.25,2.25,2.25,0.0,1.0,2.25,1.5987150296173902,0.633456628827395,2.25,1.6165433711726052,0.5416666666666666,2.25,2.25,2.25,2.25,0.0,1.0,2.25,2.25,2.25,2.25,0.0,1.0,2.25,0.05096628532986111,-0.0003017147500004036,0.007762725830147352,4.3129211017920693e-05,2.25,0.0,0.9809027777777778,84,14.0,0.0,0.0,0.05145445547619042,0.07229073699999988,-0.02920892499999983,0.11878871900000032,-0.0007976514780173,0.00804705304361685,3.7501711875115095e-06,6.023372528096006e-05,1.5088819590601763,1.227946308752204,0.5814871326675736,2.25,0.4880952380952381,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,1.5350035918750884,1.270344000992555,0.6543731500433836,2.25,0.4880952380952381,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,0.017846300750000044,0.00283731347319275,1.352727631169934e-05,2.25,False,False,-0.0025616109999999637,-0.022662458000000107,2.25,2.25,0.0008370231460257,9.049547959449018e-06,1,1,False,False,0.002539877500000287,-0.022662458000000107,2.25,2.25,0.0002961409300045,7.935048985032076e-06,2,2,False,False,True,True,False,False
2024-01-05,Near-isothermal mixing,Near-isothermal mixing,Near-isothermal mixing,0.05922677773611108,0.15927101900000018,-0.047360316999999874,-0.00044324124999980025,-0.00021602599999992478,0.20663133600000005,1.0,0.010659376676688035,0.0240868656086162,-0.0003375894019686,-0.00020541945310282501,0.028229409626247703,6.888628591661762e-05,0.0001512768984792,5.024553996933829e-06,0.0001481250064379168,1.4912066949421405,0.4966356256870931,2.25,1.7533643743129068,0.5208333333333334,2.25,2.25,2.25,2.25,0.0,1.0,2.25,2.25,2.25,2.25,0.0,1.0,2.25,1.5168579754784133,0.5831086715209121,2.25,1.666891328479088,0.5208333333333334,2.25,2.25,2.25,2.25,0.0,1.0,2.25,2.25,2.25,2.25,0.0,1.0,2.25,0.05442654104166666,-0.00021602599999992478,0.008752207868513879,4.722870613663035e-05,2.25,0.0,0.9847222222222222,85,14.166666666666666,0.0,0.0,0.04909682750588233,0.05878615399999987,-0.047360316999999874,0.13332682700000031,-0.0041425440176315,0.009417110457710851,3.1518920412831823e-06,7.628107679326505e-05,1.4304111545270441,0.8487576986514397,0.5707219380412872,2.25,0.4823529411764706,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,1.4571270327985866,0.9087496138765064,0.646833128772466,2.25,0.4823529411764706,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,0.020166918500000186,0.0028393027555142,1.574374369370645e-05,2.25,False,False,-0.0026091410000002035,-0.009938976000000821,2.25,2.25,-0.0004838262884292,3.892347766446296e-06,1,1,False,False,-0.00469254699999988,-0.01445094700000027,2.25,2.25,-0.00064793176169635,3.644527360266926e-06,2,2,False,False,True,True,False,False
2024-01-06,Near-isothermal mixing,Near-isothermal mixing,Near-isothermal mixing,0.07606311916666669,0.22152621800000016,-0.04583683699999952,-0.006707327249999932,-0.0034747550000004956,0.2673630549999997,0.9791666666666666,0.01375691741662558,0.0285195460951944,-0.0022151192367938,-0.0010789634957132416,0.030734665331988202,0.0001043568422482093,0.0001959514058591,5.276160202003986e-06,0.00019329104736172408,1.387551885890597,0.4197992389377993,2.25,1.8302007610622006,0.4861111111111111,2.25,2.1913318133011384,0.6685263227058199,2.25,1.5814736772941802,0.9513888888888888,2.25,2.25,2.25,2.25,0.0,1.0,2.25,1.423183714816024,0.4846629890533332,2.25,1.7653370109466668,0.4861111111111111,2.25,2.194098666283352,0.7193259781066687,2.25,1.5306740218933315,0.9513888888888888,2.25,2.25,2.25,2.25,0.0,1.0,2.25,0.05682665938888887,-0.00142782050000001,0.009705792272600957,5.666592377675442e-05,2.25,0.0,0.9837962962962963,86,14.333333333333332,0.0,0.0,0.06751062900000003,0.06444170900000001,-0.04583683699999952,0.22152621800000016,-0.0022151192367938,0.0094436830191647,2.660358497375906e-06,0.00010052909464783829,1.3799475928855809,0.953113371993158,0.4197992389377993,2.25,0.47674418604651164,2.185384923571618,2.25,0.6685263227058199,2.25,0.9534883720930233,2.25,2.25,2.25,2.25,1.0,1.4138704085156952,1.0403295266593016,0.4846629890533332,2.25,0.47674418604651164,2.1883519189228506,2.25,0.7193259781066687,2.25,0.9534883720930233,2.25,2.25,2.25,2.25,1.0,0.03947653625000003,0.005443177899565525,3.7988734487333255e-05,2.25,False,False,-0.0010514884999999197,-0.01434063000000041,2.25,2.25,-0.0004835774014391,3.38930062288946e-06,1,1,False,False,-0.004214174000000348,-0.01652042699999967,2.25,2.25,-0.0004934173661761,3.024829560132683e-06,2,2,False,False,True,True,False,False
2024-01-07,Near-isothermal mixing,Near-isothermal mixing,Near-isothermal mixing,0.12235880948611115,0.24483050500000036,-0.014213127999999742,0.14434977783333328,0.14542623399999988,0.2590436330000001,0.9861111111111112,0.022832200912905137,0.0297320049481212,0.0220886955587209,0.0232087266592115,0.019269099080489197,0.0001754262471557,0.0001958176312123,0.0001668405158959,0.00013811338058354418,0.9170491004021559,0.3990332413585791,2.25,1.850966758641421,0.19444444444444445,0.5173792357992242,2.1804813758595745,0.5893941541144403,2.25,1.6606058458855597,0.9375,2.25,2.25,2.25,2.25,0.0,1.0,2.25,0.9697944355111022,0.4588577211161442,2.25,1.7911422788838558,0.19444444444444445,0.5984157461807431,2.1854595245136594,0.6677154422322903,2.25,1.5822845577677098,0.9375,2.25,2.25,2.25,2.25,0.0,1.0,2.25,0.05922677773611108,-0.00021602599999992478,0.010659376676688035,6.610314141687848e-05,2.25,0.0,0.9841269841269842,85,14.166666666666666,0.0,0.0,0.14174463011764712,0.14348941699999962,0.055099316999999814,0.24483050500000036,0.0136043706471047,0.024556561795092552,7.806989555919458e-05,0.0001764304684406,0.6600632552534632,0.526639913629762,0.3990332413585791,2.25,0.058823529411764705,2.16919991798147,2.25,0.5893941541144403,2.25,0.9411764705882353,2.25,2.25,2.25,2.25,1.0,0.7230056046976937,0.5946718800908031,0.4588577211161442,2.25,0.058823529411764705,2.1742321411341963,2.25,0.6677154422322903,2.25,0.9411764705882353,2.25,2.25,2.25,2.25,1.0,0.05878615399999987,0.00804705304361685,6.023372528096006e-05,2.25,False,False,0.08600599550000076,0.055099316999999814,2.25,2.25,0.0136043706471047,7.806989555919458e-05,1,1,False,False,0.0980895180000001,0.055099316999999814,2.25,2.25,0.01679030482659455,9.86124051104973e-05,2,2,False,False,True,True,False,False
2024-01-08,Near-isothermal mixing,Near-isothermal mixing,Near-isothermal mixing,0.08875497023611117,0.2083218510000009,-0.036446662999999546,0.1032800491666664,0.09709475899999909,0.24476851400000044,0.9930555555555556,0.018430396145898184,0.0327909408542225,0.0163237879290303,0.0184922610026685,0.027171097197985,0.0001570222908812,0.0001989717735292,0.00015166941099515,0.0001610802081867613,1.1098015720710008,0.4314642714310369,2.25,1.8185357285689632,0.2916666666666667,0.6221559360879311,2.2388257116907737,0.7466802907781279,2.25,1.5033197092218722,0.9861111111111112,2.25,2.25,2.25,2.25,0.0,1.0,2.25,1.153367952415624,0.4997048887742494,2.25,1.7502951112257505,0.2916666666666667,0.6909186656663777,2.2386101294481375,0.7494097775484989,2.25,1.500590222451501,0.9861111111111112,2.25,2.25,2.25,2.25,0.0,1.0,2.25,0.07606311916666669,0.002036185499999288,0.013566422634638557,6.888628591661762e-05,2.2388257116907737,1.5033197092218722,0.9831349206349207,85,14.166666666666666,0.0,0.0,0.09942916088235303,0.09273576000000006,0.011346190000001144,0.19287964699999982,0.0059847608532764,0.01883678436189235,6.36203651350314e-05,0.00016480554418995,0.770466804190059,0.5886028042105398,0.4314642714310369,2.25,0.10588235294117647,2.2323138857738605,2.25,0.7466802907781279,2.25,0.9882352941176471,2.25,2.25,2.25,2.25,1.0,0.8291174947287636,0.6520491641799928,0.4997048887742494,2.25,0.10588235294117647,2.2323459973829234,2.25,0.7494097775484989,2.25,0.9882352941176471,2.25,2.25,2.25,2.25,1.0,0.06444170900000001,0.009417110457710851,7.628107679326505e-05,2.25,False,False,0.04310824200000063,0.011346190000001144,2.25,2.25,0.0059847608532764,6.36203651350314e-05,1,1,False,False,0.04310824200000063,0.011346190000001144,2.25,2.25,0.00751225176029485,8.26207469423657e-05,2,2,False,False,True,True,False,False
2024-01-09,Near-isothermal mixing,Near-isothermal mixing,Near-isothermal mixing,0.04627028888194451,0.1483538640000006,-0.04247596299999934,-0.012518791249999625,-0.015931686000000056,0.19082982699999995,1.0,0.0109806068076116,0.0280959755384359,-0.0026499647845974,-0.0013293640994434417,0.0336699678962712,8.720207294711076e-05,0.0001878376761502,8.838567335341362e-06,0.00018431483345544275,1.4846919839987025,0.5143181703632266,2.25,1.7356818296367735,0.5208333333333334,2.25,2.25,2.25,2.25,0.0,1.0,2.25,2.25,2.25,2.25,0.0,1.0,2.25,1.5109914080264548,0.5870396459735561,2.25,1.662960354026444,0.5208333333333334,2.25,2.25,2.25,2.25,0.0,1.0,2.25,2.25,2.25,2.25,0.0,1.0,2.25,0.07606311916666669,0.002036185499999288,0.013566422634638557,8.720207294711076e-05,2.2388257116907737,1.5033197092218722,0.9831349206349207,83,13.833333333333332,0.0,0.0,0.03721376559036158,0.007555526000000867,-0.04247596299999934,0.1483538640000006,-0.0055739923578353,0.0032833904868654583,3.522842694757273e-06,3.997761239154124e-05,1.5141929413197828,2.25,0.5353600593442156,2.25,0.5421686746987951,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,1.5392208864652757,2.25,0.6149939340198105,2.25,0.5421686746987951,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,0.06444170900000001,0.009417110457710851,7.628107679326505e-05,2.25,False,False,0.00533664850000104,-0.03854064000000079,2.25,2.25,-7.231542789014999e-05,8.32945851642656e-06,1,1,False,False,0.0005494475000000776,-0.03854064000000079,2.25,2.25,-0.000227954832363425,7.467181378559492e-06,2,2,False,False,True,True,False,False
2024-01-10,Near-isothermal mixing,Near-isothermal mixing,Near-isothermal mixing,0.04008765752777789,0.16563705400000117,-0.05931197800000021,-0.002018930666666622,-0.005183294999999255,0.22494903200000138,1.0,0.008958763327699603,0.0308356184669049,0.0002312658094113,0.00079057678255275,0.0336373609624377,3.570747120911158e-05,0.0001845824572661,1.1725463309111478e-05,0.0001793889750502164,1.7113846855401973,0.4880439935441405,2.25,1.7619560064558595,0.6597222222222222,2.25,2.25,2.25,2.25,0.0,1.0,2.25,2.25,2.25,2.25,0.0,1.0,2.25,1.7284840392855365,0.5615757048295764,2.25,1.6884242951704236,0.6597222222222222,2.25,2.25,2.25,2.25,0.0,1.0,2.25,2.25,2.25,2.25,0.0,1.0,2.25,0.05922677773611108,-0.00021602599999992478,0.0109806068076116,8.720207294711076e-05,2.25,0.0,0.9940476190476192,83,13.833333333333332,0.0,0.0,0.04091752549397604,0.013622246999998922,-0.05931197800000021,0.15939330299999988,-0.0028017424955328,0.00125433592010585,5.1934822158835925e-06,1.4326799834211994e-05,1.763606191306667,2.25,0.4880439935441405,2.25,0.6987951807228916,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,1.7803577347223452,2.25,0.5615757048295764,2.25,0.6987951807228916,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,0.06444170900000001,0.009417110457710851,7.628107679326505e-05,2.25,False,False,-0.02188001199999956,-0.055503038000001226,2.25,2.25,-0.0015462528328285,8.854078290851138e-06,1,1,False,False,-0.0054891399999998924,-0.055503038000001226,2.25,2.25,-0.00217399766418065,7.582379040514807e-06,2,2,False,False,True,True,False,False
