Date,air_mean,air_max,air_min,rad_mean,rad_max,rad_min,rh_mean,rh_max,rh_min,wind_mean,wind_max,wind_min
2024-01-01,8.491666666666667,12.6,5.6,89.44444444444444,449.0,0.0,60.20243055555555,73.6,47.6,0.8177083333333334,4.2,0.0
2024-01-02,6.848611111111111,8.4,5.7,22.34027777777778,115.0,0.0,80.58229166666666,92.9,56.7,0.3770833333333334,2.6,0.0
2024-01-03,6.886805555555556,11.9,4.0,101.32638888888889,547.0,0.0,81.95069444444444,94.2,57.9,0.8031250000000001,4.1,0.0
2024-01-04,7.965277777777778,15.3,3.6,90.1875,522.0,0.0,75.50416666666666,95.7,43.8,0.7440972222222223,4.7,0.0
2024-01-05,9.108333333333333,16.6,5.0,84.86805555555556,487.0,0.0,73.93645833333333,88.7,44.6,0.21979166666666666,1.4,0.0
2024-01-06,10.656944444444443,16.8,5.8,92.57638888888889,505.0,0.0,63.55277777777778,90.9,33.8,0.5954861111111112,4.1,0.0
2024-01-07,9.9375,12.9,7.8,82.89583333333333,460.0,0.0,64.88819444444444,74.0,52.4,1.1475694444444444,3.9,0.0
2024-01-08,8.706597222222221,11.9,7.1,78.44444444444444,407.0,0.0,69.90798611111111,85.3,55.8,0.6996527777777778,3.1,0.0
2024-01-09,9.43611111111111,14.3,4.9,86.53125,395.0,0.0,75.43159722222222,94.1,49.2,0.6555555555555556,3.4,0.0
2024-01-10,8.290277777777778,13.5,5.0,97.40972222222223,479.0,0.0,56.973958333333336,74.0,37.0,0.7288194444444445,4.0,0.0
2024-01-11,9.519791666666666,16.8,5.4,98.63194444444444,473.0,0.0,67.25659722222223,81.8,43.2,0.8336805555555555,5.7,0.0
2024-01-12,10.883333333333333,19.0,5.8,92.36111111111111,506.0,0.0,71.80486111111111,91.3,46.9,0.2670138888888889,1.9,0.0
2024-01-13,12.68576388888889,21.3,6.6,90.78472222222223,536.0,0.0,68.85972222222222,91.3,38.9,0.3559027777777778,2.3,0.0
2024-01-14,11.760069444444445,15.8,8.2,40.50694444444444,215.0,0.0,66.23506944444445,76.1,54.1,1.3086805555555554,7.7,0.0
2024-01-15,8.24861111111111,9.6,7.0,38.25347222222222,207.0,0.0,61.47743055555556,66.5,50.1,1.4940972222222222,7.3,0.0
2024-01-16,6.2399305555555555,8.15,5.1,23.510416666666668,110.0,0.0,77.42083333333333,90.6,57.3,0.9652777777777778,3.3,0.0
2024-01-17,5.726736111111111,6.6,5.3,22.180555555555557,132.0,0.0,91.36284722222223,95.2,86.0,0.38506944444444446,1.9,0.0
2024-01-18,5.018750000000001,5.8,4.3,17.802083333333332,97.0,0.0,91.09166666666667,94.9,87.0,1.2347222222222223,4.8,0.0
2024-01-19,4.439236111111111,5.0,2.7,16.57638888888889,81.0,0.0,89.89583333333333,94.2,84.7,1.2465277777777777,4.1,0.0
2024-01-20,3.08125,4.5,1.5,53.97222222222222,243.0,0.0,72.0170138888889,87.7,54.2,1.1166666666666667,4.7,0.0
2024-01-21,3.4145833333333333,6.2,1.9,97.34722222222223,494.0,0.0,67.93125,76.9,56.4,1.8333333333333333,6.9,0.0
2024-01-22,0.8295138888888889,2.6,0.0,77.95833333333333,297.0,0.0,48.986805555555556,75.1,37.5,2.535416666666667,7.3,0.2
2024-01-23,0.7243055555555555,3.4,0.0,105.43055555555556,628.0,0.0,36.65034722222222,49.6,24.5,1.3791666666666667,5.0,0.0
2024-01-24,1.8364583333333333,5.8,0.0,100.70833333333333,492.0,0.0,49.18680555555555,79.1,32.3,0.6194444444444445,3.4,0.0
2024-01-25,3.854861111111111,9.7,0.0,105.55902777777777,574.0,0.0,50.250347222222224,78.1,25.9,0.30833333333333335,2.1,0.0
